selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
high	73	random_walk	chr22	7679	38395000	38400000	0.98983675	EnhA2,ReprPCWk,TssA,TssFlnk	Low-DNase,PLS,pELS	0	0	0	none
high	73	random_walk	chr22	7680	38400000	38405000	0.98983675	ReprPCWk	Low-DNase	0	0	0	none
high	74	random_walk	chr22	5355	26775000	26780000	0.98983312	Quies,Tx,TxWk	Low-DNase	0	0	0	none
high	74	random_walk	chr22	5356	26780000	26785000	0.98983312	EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
high	74	random_walk	chr22	5357	26785000	26790000	0.98983312	EnhA1,EnhWk,Quies,TssFlnkD,TssFlnkU	Low-DNase	0	0	0	none
high	75	random_walk	chr14	10627	53135000	53140000	0.98982668	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	75	random_walk	chr14	10628	53140000	53145000	0.98982668	EnhA1,EnhWk,TxWk,ZNF/Rpts	Low-DNase,dELS	0	0	0	none
high	75	random_walk	chr14	10629	53145000	53150000	0.98982668	EnhA1,EnhWk,TssA,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	76	random_walk	chrX	14976	74880000	74885000	0.98982608	Het,Quies,TxWk,ZNF/Rpts	unannotated	0	0	0	none
high	76	random_walk	chrX	14977	74885000	74890000	0.98982608	EnhWk,Quies,TxWk	unannotated	0	0	0	none
high	76	random_walk	chrX	14978	74890000	74895000	0.98982608	EnhA2,Quies,TxWk	Low-DNase,dELS	0	0	0	none
high	77	random_walk	chr22	8509	42545000	42550000	0.98982275	Quies	Low-DNase	0	0	0	none
high	77	random_walk	chr22	8510	42550000	42555000	0.98982275	EnhA1,EnhA2,EnhWk,Quies,TssFlnk,TssFlnkD,TxWk	CA-H3K4me3,Low-DNase,PLS,dELS,pELS	1	0	0	medium
high	77	random_walk	chr22	8511	42555000	42560000	0.98982275	Quies	unannotated	0	0	0	none
high	78	random_walk	chr14	20290	101450000	101455000	0.98981923	ReprPCWk	Low-DNase	0	0	0	none
high	78	random_walk	chr14	20291	101455000	101460000	0.98981923	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	78	random_walk	chr14	20292	101460000	101465000	0.98981923	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	79	random_walk	chr22	2266	11330000	11335000	0.98981571	unannotated	unannotated	0	0	0	none
high	79	random_walk	chr22	2267	11335000	11340000	0.98981571	unannotated	unannotated	0	0	0	none
high	79	random_walk	chr22	2268	11340000	11345000	0.98981571	unannotated	Low-DNase	0	0	0	none
high	80	random_walk	chr14	18422	92110000	92115000	0.98981547	TxWk	Low-DNase	0	0	0	none
high	80	random_walk	chr14	18423	92115000	92120000	0.98981547	TxWk	Low-DNase	0	0	0	none
high	80	random_walk	chr14	18424	92120000	92125000	0.98981547	EnhWk,TssA,TssFlnk,TssFlnkD,TxWk	Low-DNase,PLS,pELS	2	0	0	medium
high	81	random_walk	chr14	4929	24645000	24650000	0.989815	EnhWk,Quies	Low-DNase	0	0	0	none
high	81	random_walk	chr14	4930	24650000	24655000	0.989815	Quies	Low-DNase	0	0	0	none
high	81	random_walk	chr14	4931	24655000	24660000	0.989815	Quies	Low-DNase	0	0	0	none
high	82	random_walk	chr22	5125	25625000	25630000	0.98980778	EnhWk,TxWk	Low-DNase	0	0	0	none
high	82	random_walk	chr22	5126	25630000	25635000	0.98980778	TxWk	Low-DNase	0	0	0	none
high	82	random_walk	chr22	5127	25635000	25640000	0.98980778	Het,Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	83	random_walk	chr22	9211	46055000	46060000	0.98979634	EnhA1,EnhA2,EnhWk,Quies,TssA,TssFlnkD,TssFlnkU,TxWk	Low-DNase,pELS	0	0	0	none
high	83	random_walk	chr22	9212	46060000	46065000	0.98979634	Quies	Low-DNase	0	0	0	none
high	83	random_walk	chr22	9213	46065000	46070000	0.98979634	EnhA1,EnhWk,Quies,TssA,TssFlnkU	Low-DNase	0	0	0	none
high	84	random_walk	chr22	6612	33060000	33065000	0.98979402	ReprPCWk	Low-DNase	0	0	0	none
high	84	random_walk	chr22	6613	33065000	33070000	0.98979402	ReprPCWk	Low-DNase	0	0	0	none
high	84	random_walk	chr22	6614	33070000	33075000	0.98979402	ReprPCWk	Low-DNase	0	0	0	none
high	85	random_walk	chr22	6164	30820000	30825000	0.98979038	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	85	random_walk	chr22	6165	30825000	30830000	0.98979038	EnhWk,Quies,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	85	random_walk	chr22	6166	30830000	30835000	0.98979038	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	86	random_walk	chrX	9861	49305000	49310000	0.98978871	EnhA1,EnhA2,EnhWk,Quies	Low-DNase	0	0	0	none
high	86	random_walk	chrX	9862	49310000	49315000	0.98978871	Quies	Low-DNase	0	0	0	none
high	86	random_walk	chrX	9863	49315000	49320000	0.98978871	Quies	Low-DNase	0	0	0	none
high	87	random_walk	chr14	20934	104670000	104675000	0.98978537	EnhWk,Het,Quies,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	87	random_walk	chr14	20935	104675000	104680000	0.98978537	EnhA1,EnhWk,TssA,TssFlnkU,TxWk	Low-DNase,PLS,pELS	0	0	0	none
high	87	random_walk	chr14	20936	104680000	104685000	0.98978537	EnhA1,EnhA2,EnhWk,TxWk	Low-DNase,dELS	1	0	1	low
high	88	random_walk	chr22	5944	29720000	29725000	0.98978066	ReprPCWk	Low-DNase	1	0	0	medium
high	88	random_walk	chr22	5945	29725000	29730000	0.98978066	Quies,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	88	random_walk	chr22	5946	29730000	29735000	0.98978066	EnhWk,TxWk	CA-TF,Low-DNase	0	0	0	none
high	89	random_walk	chr22	9010	45050000	45055000	0.98977786	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	89	random_walk	chr22	9011	45055000	45060000	0.98977786	ReprPCWk	Low-DNase	0	0	0	none
high	89	random_walk	chr22	9012	45060000	45065000	0.98977786	EnhWk,ReprPCWk	CA-TF,Low-DNase	0	0	0	none
high	90	random_walk	chr22	5304	26520000	26525000	0.98977065	Tx,TxWk	Low-DNase	0	0	0	none
high	90	random_walk	chr22	5305	26525000	26530000	0.98977065	Tx	Low-DNase	0	0	0	none
high	90	random_walk	chr22	5306	26530000	26535000	0.98977065	EnhA1,EnhA2,EnhG1,EnhWk,Tx	Low-DNase	0	0	0	none
high	90	random_walk	chr22	5307	26535000	26540000	0.98977065	EnhA1,EnhG1,EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
high	91	random_walk	chr14	20675	103375000	103380000	0.98976785	Quies	Low-DNase	0	0	0	none
high	91	random_walk	chr14	20676	103380000	103385000	0.98976785	EnhWk,Quies,TssFlnk,TssFlnkD,TxWk	Low-DNase	0	0	0	none
high	91	random_walk	chr14	20677	103385000	103390000	0.98976785	TssA,TssFlnk,TssFlnkD,TxWk	Low-DNase,PLS,pELS	1	0	0	medium
high	92	random_walk	chr22	9228	46140000	46145000	0.98976213	EnhWk,Quies,ReprPCWk,TssFlnkD	CA-only,Low-DNase	0	0	0	none
high	92	random_walk	chr22	9229	46145000	46150000	0.98976213	EnhBiv,ReprPC,ReprPCWk,TssBiv,TssFlnk	CA-H3K4me3,Low-DNase	0	0	0	none
high	92	random_walk	chr22	9230	46150000	46155000	0.98976213	EnhWk,TssA,TssFlnk,TssFlnkD,TssFlnkU,TxWk	CA-H3K4me3,Low-DNase,PLS,pELS	1	0	0	medium
high	93	random_walk	chr14	18408	92040000	92045000	0.98974913	Het,Quies,TssA,TssFlnk	Low-DNase,PLS,pELS	1	0	0	medium
high	93	random_walk	chr14	18409	92045000	92050000	0.98974913	Het	Low-DNase	0	0	0	none
high	93	random_walk	chr14	18410	92050000	92055000	0.98974913	Het,Quies	Low-DNase	0	0	0	none
high	94	random_walk	chrX	24061	120305000	120310000	0.98974597	EnhWk,TssFlnk,TxWk	CA-H3K4me3,Low-DNase	0	0	0	none
high	94	random_walk	chrX	24062	120310000	120315000	0.98974597	ReprPC,ReprPCWk,TssFlnk	Low-DNase	0	0	0	none
high	94	random_walk	chrX	24063	120315000	120320000	0.98974597	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	95	random_walk	chrX	22748	113740000	113745000	0.9897446	Het,Quies	Low-DNase	0	0	0	none
high	95	random_walk	chrX	22749	113745000	113750000	0.9897446	Quies	Low-DNase	0	0	0	none
high	95	random_walk	chrX	22750	113750000	113755000	0.9897446	Quies	Low-DNase	0	0	0	none
high	96	random_walk	chrX	1128	5640000	5645000	0.98974413	EnhWk,Quies	Low-DNase	0	0	0	none
high	96	random_walk	chrX	1129	5645000	5650000	0.98974413	EnhA1,EnhA2,EnhWk,TxWk	Low-DNase,dELS	0	0	0	none
high	96	random_walk	chrX	1130	5650000	5655000	0.98974413	EnhWk,Het,Quies,TxWk	Low-DNase	0	0	0	none
high	97	random_walk	chrX	16433	82165000	82170000	0.98973829	Het,Quies	Low-DNase	0	0	0	none
high	97	random_walk	chrX	16434	82170000	82175000	0.98973829	Quies	unannotated	0	0	0	none
high	97	random_walk	chrX	16435	82175000	82180000	0.98973829	Quies	unannotated	0	0	0	none
high	98	random_walk	chr14	12415	62075000	62080000	0.98973501	EnhA1,EnhA2,EnhWk,Quies	Low-DNase	0	0	0	none
high	98	random_walk	chr14	12416	62080000	62085000	0.98973501	EnhA1,EnhWk,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	98	random_walk	chr14	12417	62085000	62090000	0.98973501	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	99	random_walk	chrX	9241	46205000	46210000	0.98973149	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	99	random_walk	chrX	9242	46210000	46215000	0.98973149	Quies	Low-DNase	0	0	0	none
high	99	random_walk	chrX	9243	46215000	46220000	0.98973149	Quies	Low-DNase	0	0	0	none
high	100	random_walk	chrX	20634	103170000	103175000	0.98972744	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	100	random_walk	chrX	20635	103175000	103180000	0.98972744	ReprPCWk	Low-DNase	0	0	0	none
high	100	random_walk	chrX	20636	103180000	103185000	0.98972744	ReprPCWk	Low-DNase	0	0	0	none
high	101	random_walk	chrX	18691	93455000	93460000	0.98972636	Quies	unannotated	0	0	0	none
high	101	random_walk	chrX	18692	93460000	93465000	0.98972636	Quies	Low-DNase	0	0	0	none
high	101	random_walk	chrX	18693	93465000	93470000	0.98972636	Quies	Low-DNase	0	0	0	none
high	102	random_walk	chrX	18195	90975000	90980000	0.98972553	Quies	unannotated	0	0	0	none
high	102	random_walk	chrX	18196	90980000	90985000	0.98972553	Quies	Low-DNase	0	0	0	none
high	102	random_walk	chrX	18197	90985000	90990000	0.98972553	Quies	unannotated	0	0	0	none
high	103	random_walk	chr14	20987	104935000	104940000	0.9897244	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	103	random_walk	chr14	20988	104940000	104945000	0.9897244	ReprPCWk	Low-DNase	0	0	0	none
high	103	random_walk	chr14	20989	104945000	104950000	0.9897244	ReprPCWk	Low-DNase	0	0	0	none
high	103	random_walk	chr14	20990	104950000	104955000	0.9897244	ReprPCWk	Low-DNase	0	0	0	none
high	104	random_walk	chrX	9040	45200000	45205000	0.98971689	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	104	random_walk	chrX	9041	45205000	45210000	0.98971689	ReprPCWk	Low-DNase	0	0	0	none
high	104	random_walk	chrX	9042	45210000	45215000	0.98971689	ReprPCWk	Low-DNase	0	0	0	none
high	105	random_walk	chr14	15436	77180000	77185000	0.98971111	EnhBiv,EnhWk,ReprPCWk,TssFlnk,TssFlnkD,TxWk	CA-H3K4me3,Low-DNase,PLS	0	0	0	none
high	105	random_walk	chr14	15437	77185000	77190000	0.98971111	EnhWk,ReprPCWk	Low-DNase	0	0	0	none
high	105	random_walk	chr14	15438	77190000	77195000	0.98971111	ReprPCWk	Low-DNase	0	0	0	none
high	105	random_walk	chr14	15439	77195000	77200000	0.98971111	ReprPCWk	Low-DNase	0	0	0	none
high	106	random_walk	chrX	23951	119755000	119760000	0.98970419	EnhA1,EnhA2,EnhWk,TssFlnk,TssFlnkD,TssFlnkU	Low-DNase,PLS,dELS,pELS	1	1	0	high
high	106	random_walk	chrX	23952	119760000	119765000	0.98970419	EnhWk,Quies,TssFlnkD,TxWk	Low-DNase,pELS	0	0	0	none
high	106	random_walk	chrX	23953	119765000	119770000	0.98970419	Quies	Low-DNase	0	0	0	none
high	107	random_walk	chr22	7827	39135000	39140000	0.98970044	TxWk	CA-CTCF,Low-DNase	0	0	0	none
high	107	random_walk	chr22	7828	39140000	39145000	0.98970044	TssA,TssFlnk,TssFlnkD,TssFlnkU,TxWk	Low-DNase,dELS	0	0	0	none
high	107	random_walk	chr22	7829	39145000	39150000	0.98970044	EnhA1,EnhWk,TssA,TssFlnk,TssFlnkU,TxWk	Low-DNase,dELS	0	0	0	none
high	108	random_walk	chr22	6704	33520000	33525000	0.98970008	EnhA1,EnhWk,TxWk,ZNF/Rpts	CA-TF,Low-DNase,dELS	0	0	0	none
high	108	random_walk	chr22	6705	33525000	33530000	0.98970008	EnhWk,Quies	Low-DNase	0	0	0	none
high	108	random_walk	chr22	6706	33530000	33535000	0.98970008	Quies	Low-DNase	0	0	0	none
high	109	random_walk	chrX	15216	76080000	76085000	0.98969823	Quies	unannotated	0	0	0	none
high	109	random_walk	chrX	15217	76085000	76090000	0.98969823	Quies	unannotated	0	0	0	none
high	109	random_walk	chrX	15218	76090000	76095000	0.98969823	Quies	unannotated	0	0	0	none
high	110	random_walk	chrX	18204	91020000	91025000	0.98969692	Quies	unannotated	0	0	0	none
high	110	random_walk	chrX	18205	91025000	91030000	0.98969692	Quies	Low-DNase	0	0	0	none
high	110	random_walk	chrX	18206	91030000	91035000	0.98969692	Quies	unannotated	0	0	0	none
high	111	random_walk	chrX	23026	115130000	115135000	0.98969555	Quies	Low-DNase	0	0	0	none
high	111	random_walk	chrX	23027	115135000	115140000	0.98969555	Het,Quies	Low-DNase	0	0	0	none
high	111	random_walk	chrX	23028	115140000	115145000	0.98969555	Het,Quies	Low-DNase	0	0	0	none
high	111	random_walk	chrX	23029	115145000	115150000	0.98969555	Quies	Low-DNase	0	0	0	none
high	112	random_walk	chr22	9229	46145000	46150000	0.9896819	EnhBiv,ReprPC,ReprPCWk,TssBiv,TssFlnk	CA-H3K4me3,Low-DNase	0	0	0	none
high	112	random_walk	chr22	9230	46150000	46155000	0.9896819	EnhWk,TssA,TssFlnk,TssFlnkD,TssFlnkU,TxWk	CA-H3K4me3,Low-DNase,PLS,pELS	1	0	0	medium
high	112	random_walk	chr22	9231	46155000	46160000	0.9896819	TxWk	Low-DNase	0	0	0	none
high	113	random_walk	chr22	8339	41695000	41700000	0.98967689	EnhWk,Quies,TxWk	CA-TF,Low-DNase,dELS,pELS	1	1	0	high
high	113	random_walk	chr22	8340	41700000	41705000	0.98967689	Quies	Low-DNase	0	0	0	none
high	113	random_walk	chr22	8341	41705000	41710000	0.98967689	Quies	Low-DNase	0	0	0	none
high	114	random_walk	chrX	9671	48355000	48360000	0.98967594	Quies	Low-DNase	0	0	0	none
high	114	random_walk	chrX	9672	48360000	48365000	0.98967594	Quies	Low-DNase	0	0	0	none
high	114	random_walk	chrX	9673	48365000	48370000	0.98967594	Quies	Low-DNase	0	0	0	none
high	115	random_walk	chrX	10182	50910000	50915000	0.98967195	Quies	Low-DNase	0	0	0	none
high	115	random_walk	chrX	10183	50915000	50920000	0.98967195	Quies	Low-DNase	0	0	0	none
high	115	random_walk	chrX	10184	50920000	50925000	0.98967195	Quies	Low-DNase	0	0	0	none
high	116	random_walk	chr22	8397	41985000	41990000	0.98966277	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	116	random_walk	chr22	8398	41990000	41995000	0.98966277	EnhA1,EnhWk,ReprPCWk	Low-DNase	0	0	0	none
high	116	random_walk	chr22	8399	41995000	42000000	0.98966277	EnhA1,EnhWk,Quies,TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	0	0	0	none
high	117	random_walk	chrX	21852	109260000	109265000	0.98966205	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	117	random_walk	chrX	21853	109265000	109270000	0.98966205	Het,Quies	Low-DNase	0	0	0	none
high	117	random_walk	chrX	21854	109270000	109275000	0.98966205	EnhWk,Quies,TxWk	Low-DNase,dELS	0	0	0	none
high	118	random_walk	chr14	11476	57380000	57385000	0.98966193	Quies	Low-DNase	0	0	0	none
high	118	random_walk	chr14	11477	57385000	57390000	0.98966193	Quies,TssFlnkU	Low-DNase,pELS	0	0	0	none
high	118	random_walk	chr14	11478	57390000	57395000	0.98966193	TssA,TssFlnk,TssFlnkU,TxWk	Low-DNase,PLS,pELS	1	0	0	medium
high	119	random_walk	chr22	2538	12690000	12695000	0.98965842	unannotated	unannotated	0	0	0	none
high	119	random_walk	chr22	2539	12695000	12700000	0.98965842	unannotated	unannotated	0	0	0	none
high	119	random_walk	chr22	2540	12700000	12705000	0.98965842	unannotated	unannotated	0	0	0	none
high	120	random_walk	chrX	30946	154730000	154735000	0.98965758	EnhA1,EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	120	random_walk	chrX	30947	154735000	154740000	0.98965758	Quies	Low-DNase	0	0	0	none
high	120	random_walk	chrX	30948	154740000	154745000	0.98965758	Het,Quies	Low-DNase	0	0	0	none
high	121	random_walk	chr22	9384	46920000	46925000	0.98965645	Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	121	random_walk	chr22	9385	46925000	46930000	0.98965645	Tx,TxWk	Low-DNase	0	0	0	none
high	121	random_walk	chr22	9386	46930000	46935000	0.98965645	EnhG1,Tx	Low-DNase,dELS	0	0	0	none
high	122	random_walk	chr14	13829	69145000	69150000	0.98965317	Tx,TxWk	Low-DNase	0	0	0	none
high	122	random_walk	chr14	13830	69150000	69155000	0.98965317	EnhWk,ReprPCWk,TssA,TssFlnk,TssFlnkD,TxWk	Low-DNase,PLS,pELS	1	0	0	medium
high	122	random_walk	chr14	13831	69155000	69160000	0.98965317	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	123	random_walk	chrX	30931	154655000	154660000	0.98965305	Het	Low-DNase	0	0	0	none
high	123	random_walk	chrX	30932	154660000	154665000	0.98965305	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	123	random_walk	chrX	30933	154665000	154670000	0.98965305	Het,Quies	Low-DNase	0	0	0	none
high	124	random_walk	chr22	2525	12625000	12630000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	124	random_walk	chr22	2526	12630000	12635000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	124	random_walk	chr22	2527	12635000	12640000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	125	random_walk	chr22	2525	12625000	12630000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	125	random_walk	chr22	2526	12630000	12635000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	125	random_walk	chr22	2527	12635000	12640000	0.98964828	unannotated	Low-DNase	0	0	0	none
high	126	random_walk	chrX	30426	152130000	152135000	0.98964065	Quies	Low-DNase	0	0	0	none
high	126	random_walk	chrX	30427	152135000	152140000	0.98964065	Quies	Low-DNase	0	0	0	none
high	126	random_walk	chrX	30428	152140000	152145000	0.98964065	Quies	unannotated	0	0	0	none
high	127	random_walk	chrX	16211	81055000	81060000	0.98963976	Quies	unannotated	0	0	0	none
high	127	random_walk	chrX	16212	81060000	81065000	0.98963976	Quies	unannotated	0	0	0	none
high	127	random_walk	chrX	16213	81065000	81070000	0.98963976	Quies	unannotated	0	0	0	none
high	128	random_walk	chr22	5883	29415000	29420000	0.98962772	EnhA1,EnhWk,TssA,TssFlnk,TssFlnkU,TxWk	Low-DNase	0	0	0	none
high	128	random_walk	chr22	5884	29420000	29425000	0.98962772	EnhWk,Quies	Low-DNase	0	0	0	none
high	128	random_walk	chr22	5885	29425000	29430000	0.98962772	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	129	random_walk	chrX	1347	6735000	6740000	0.98960859	EnhA1,EnhA2,Het,Quies	Low-DNase,dELS	0	0	0	none
high	129	random_walk	chrX	1348	6740000	6745000	0.98960859	Quies	unannotated	0	0	0	none
high	129	random_walk	chrX	1349	6745000	6750000	0.98960859	Het,Quies	Low-DNase	0	0	0	none
high	130	random_walk	chrX	23181	115905000	115910000	0.989604	Het	Low-DNase	0	0	0	none
high	130	random_walk	chrX	23182	115910000	115915000	0.989604	Het	CA-CTCF,Low-DNase	0	0	0	none
high	130	random_walk	chrX	23183	115915000	115920000	0.989604	Het	Low-DNase	0	0	0	none
high	131	random_walk	chrX	8021	40105000	40110000	0.98960334	EnhWk,Het,Quies,TssA,TssFlnk,TssFlnkD	Low-DNase	0	0	0	none
high	131	random_walk	chrX	8022	40110000	40115000	0.98960334	Quies	Low-DNase	0	0	0	none
high	131	random_walk	chrX	8023	40115000	40120000	0.98960334	Quies	Low-DNase	0	0	0	none
high	132	random_walk	chr22	8929	44645000	44650000	0.98960286	ReprPCWk	Low-DNase	0	0	0	none
high	132	random_walk	chr22	8930	44650000	44655000	0.98960286	ReprPCWk	CA-only,Low-DNase	0	0	0	none
high	132	random_walk	chr22	8931	44655000	44660000	0.98960286	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	133	random_walk	chr14	20809	104045000	104050000	0.98959851	EnhWk,ReprPCWk	Low-DNase	0	0	0	none
high	133	random_walk	chr14	20810	104050000	104055000	0.98959851	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	133	random_walk	chr14	20811	104055000	104060000	0.98959851	ReprPC,ReprPCWk	unannotated	0	0	0	none
high	134	random_walk	chr14	14175	70875000	70880000	0.98959792	EnhWk,TxWk	Low-DNase	0	0	0	none
high	134	random_walk	chr14	14176	70880000	70885000	0.98959792	EnhA1,EnhWk,TxWk	Low-DNase,dELS	0	0	0	none
high	134	random_walk	chr14	14177	70885000	70890000	0.98959792	EnhA1,EnhWk,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	135	random_walk	chrX	4013	20065000	20070000	0.98959643	Quies	CA-CTCF,Low-DNase	0	0	0	none
high	135	random_walk	chrX	4014	20070000	20075000	0.98959643	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	135	random_walk	chrX	4015	20075000	20080000	0.98959643	ReprPCWk	unannotated	0	0	0	none
high	135	random_walk	chrX	4016	20080000	20085000	0.98959643	ReprPCWk	Low-DNase	0	0	0	none
high	136	random_walk	chr22	5105	25525000	25530000	0.98959446	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	136	random_walk	chr22	5106	25530000	25535000	0.98959446	Quies	Low-DNase	0	0	0	none
high	136	random_walk	chr22	5107	25535000	25540000	0.98959446	Quies	Low-DNase	0	0	0	none
high	137	random_walk	chr22	5919	29595000	29600000	0.98958671	Quies	Low-DNase	0	0	0	none
high	137	random_walk	chr22	5920	29600000	29605000	0.98958671	Quies,TssA,TssFlnk	Low-DNase,PLS,pELS	1	0	0	medium
high	137	random_walk	chr22	5921	29605000	29610000	0.98958671	EnhWk,Het,Quies,TssFlnk,TssFlnkD	Low-DNase	0	0	0	none
high	138	random_walk	chr14	4206	21030000	21035000	0.98958462	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	138	random_walk	chr14	4207	21035000	21040000	0.98958462	EnhWk,ReprPCWk	Low-DNase	0	0	0	none
high	138	random_walk	chr14	4208	21040000	21045000	0.98958462	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	139	random_walk	chrX	2031	10155000	10160000	0.98958439	ReprPCWk,TssFlnkD	Low-DNase	1	0	0	medium
high	139	random_walk	chrX	2032	10160000	10165000	0.98958439	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	139	random_walk	chrX	2033	10165000	10170000	0.98958439	EnhWk,ReprPCWk	CA-TF,Low-DNase	0	0	0	none
high	140	random_walk	chr22	2522	12610000	12615000	0.98958254	unannotated	Low-DNase	0	0	0	none
high	140	random_walk	chr22	2523	12615000	12620000	0.98958254	unannotated	unannotated	0	0	0	none
high	140	random_walk	chr22	2524	12620000	12625000	0.98958254	unannotated	Low-DNase	0	0	0	none
high	141	random_walk	chrX	18049	90245000	90250000	0.98958218	Quies	Low-DNase	0	0	0	none
high	141	random_walk	chrX	18050	90250000	90255000	0.98958218	Quies	unannotated	0	0	0	none
high	141	random_walk	chrX	18051	90255000	90260000	0.98958218	Quies	unannotated	0	0	0	none
high	142	random_walk	chr14	16294	81470000	81475000	0.98958087	EnhA1,EnhA2,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	142	random_walk	chr14	16295	81475000	81480000	0.98958087	EnhA1,EnhG1,Tx,TxWk	Low-DNase	0	0	0	none
high	142	random_walk	chr14	16296	81480000	81485000	0.98958087	Tx,TxWk	Low-DNase	0	0	0	none
high	143	random_walk	chr22	8774	43870000	43875000	0.98957062	ReprPCWk	Low-DNase	0	0	0	none
high	143	random_walk	chr22	8775	43875000	43880000	0.98957062	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	143	random_walk	chr22	8776	43880000	43885000	0.98957062	EnhWk,ReprPCWk	CA-CTCF,CA-TF,Low-DNase	0	0	0	none
high	144	random_walk	chrX	9975	49875000	49880000	0.9895699	Quies,TssFlnk	CA-CTCF,Low-DNase,PLS	0	0	0	none
high	144	random_walk	chrX	9976	49880000	49885000	0.9895699	Quies,TssFlnk	CA-CTCF,Low-DNase	0	0	0	none
high	144	random_walk	chrX	9977	49885000	49890000	0.9895699	Quies	Low-DNase	0	0	0	none
high	145	random_walk	chr14	10376	51880000	51885000	0.98956978	EnhA1,EnhA2,EnhWk,TssFlnkU,TxWk	Low-DNase,dELS	0	0	0	none
