selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
high	185	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1617125	9,10,11	17010,17011,17012	85050000	85065000	5000	3	2	0.98950243
high	186	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1195182	690,691,692	2691,2692,2693	13455000	13470000	5000	3	2	0.9895013
high	187	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1874354	296,297,298	27297,27298,27299	136485000	136500000	5000	3	2	0.98949987
high	188	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1118587	792,793,794	9952,9953,9954	49760000	49775000	5000	3	2	0.98949695
high	189	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	956245	124,125,126	7226,7227,7228	36130000	36145000	5000	3	2	0.9894895
high	190	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1836447	423,424,425	25424,25425,25426	127120000	127135000	5000	3	2	0.98948854
high	191	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	891791	421,422,423	5523,5524,5525	27615000	27630000	5000	3	2	0.98948753
high	192	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	287513	209,210,211	10413,10414,10415	52065000	52080000	5000	3	2	0.98947912
high	193	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	972257	177,178,179	7279,7280,7281	36395000	36410000	5000	3	2	0.9894768
high	194	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	192928	756,757,758	8960,8961,8962	44800000	44815000	5000	3	2	0.98947644
high	195	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1503758	177,178,179	13178,13179,13180	65890000	65905000	5000	3	2	0.98947549
high	196	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1112093	44,45,46	9204,9205,9206	46020000	46035000	5000	3	2	0.98947525
high	197	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1016283	48,49,50	8150,8151,8152	40750000	40765000	5000	3	2	0.98947453
high	198	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	525582	324,325,326	15528,15529,15530	77640000	77655000	5000	3	2	0.98947281
high	199	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	851866	977,978,979,980	5079,5080,5081,5082	25395000	25415000	5000	4	3	0.98947048
high	200	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	553311	2,3,4	16206,16207,16208	81030000	81045000	5000	3	2	0.98946875
high	201	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	198130	785,786,787	8989,8990,8991	44945000	44960000	5000	3	2	0.98946744
high	202	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1255518	735,736,737	3736,3737,3738	18680000	18695000	5000	3	2	0.98946559
high	203	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	289471	673,674,675	10877,10878,10879	54385000	54400000	5000	3	2	0.98946369
high	204	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1127499	50,51,52	51,52,53	255000	270000	5000	3	2	0.98946279
high	205	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	849944	23,24,25	4125,4126,4127	20625000	20640000	5000	3	2	0.98946089
high	206	random_walk	Comprehensive	GM12878	test	chrX	11	11001	12001	1473746	367,368,369	11368,11369,11370	56840000	56855000	5000	3	2	0.98945773
high	207	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1464515	572,573,574	10573,10574,10575	52865000	52880000	5000	3	2	0.98945743
high	208	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	35092	403,404,405	4607,4608,4609	23035000	23050000	5000	3	2	0.98945707
high	209	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1852557	889,890,891	26890,26891,26892	134450000	134465000	5000	3	2	0.98945636
high	210	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1131252	193,194,195	194,195,196	970000	985000	5000	3	2	0.9894532
high	211	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	863111	522,523,524	5624,5625,5626	28120000	28135000	5000	3	2	0.98945296
high	212	random_walk	Comprehensive	GM12878	test	chrX	11	11001	12001	1472109	167,168,169	11168,11169,11170	55840000	55855000	5000	3	2	0.98945272
high	213	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	970113	552,553,554	7654,7655,7656	38270000	38285000	5000	3	2	0.98945224
high	214	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1442903	353,354,355	10354,10355,10356	51770000	51785000	5000	3	2	0.98945087
high	215	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	422987	22,23,24	13226,13227,13228	66130000	66145000	5000	3	2	0.98945004
high	216	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1919476	277,278,279	28278,28279,28280	141390000	141405000	5000	3	2	0.98944914
high	217	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	665772	34,35,36	19238,19239,19240	96190000	96205000	5000	3	2	0.98944855
high	218	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1364787	678,679,680	7679,7680,7681	38395000	38410000	5000	3	2	0.98944747
high	219	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1725885	537,538,539	21538,21539,21540	107690000	107705000	5000	3	2	0.98944712
high	220	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	417293	9,10,11	13213,13214,13215	66065000	66080000	5000	3	2	0.98944575
high	221	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	756781	723,724,725	21099,21100,21101	105495000	105510000	5000	3	2	0.98944396
high	222	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1106605	640,641,642	9800,9801,9802	49000000	49015000	5000	3	2	0.98944342
high	223	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1634917	19,20,21	18020,18021,18022	90100000	90115000	5000	3	2	0.98944283
high	224	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1682173	744,745,746	20745,20746,20747	103725000	103740000	5000	3	2	0.98943782
high	225	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1104774	406,407,408	9566,9567,9568	47830000	47845000	5000	3	2	0.98942989
high	226	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	77458	884,885,886	6088,6089,6090	30440000	30455000	5000	3	2	0.98942965
high	227	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1895068	512,513,514	27513,27514,27515	137565000	137580000	5000	3	2	0.98942894
high	228	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	586240	669,670,671	17873,17874,17875	89365000	89380000	5000	3	2	0.98942751
high	229	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633105	882,883,884	18883,18884,18885	94415000	94430000	5000	3	2	0.98942482
high	230	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1429936	329,330,331	9330,9331,9332	46650000	46665000	5000	3	2	0.98942429
high	231	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	959765	536,537,538	7638,7639,7640	38190000	38205000	5000	3	2	0.98942262
high	232	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	16955	569,570,571	4773,4774,4775	23865000	23880000	5000	3	2	0.98942178
high	233	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	995120	261,262,263	7363,7364,7365	36815000	36830000	5000	3	2	0.98941517
high	234	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1424255	248,249,250	9249,9250,9251	46245000	46260000	5000	3	2	0.98941517
high	235	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	820758	89,90,91	4191,4192,4193	20955000	20970000	5000	3	2	0.9894141
high	236	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	284293	567,568,569	10771,10772,10773	53855000	53870000	5000	3	2	0.98941362
high	237	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	804817	996,997,998	4098,4099,4100	20490000	20505000	5000	3	2	0.98941284
high	238	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1602984	371,372,373	16372,16373,16374	81860000	81875000	5000	3	2	0.98941249
high	239	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	566392	80,81,82	16284,16285,16286	81420000	81435000	5000	3	2	0.98941141
high	240	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1224282	823,824,825	3824,3825,3826	19120000	19135000	5000	3	2	0.98941094
high	241	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	406185	466,467,468	13670,13671,13672	68350000	68365000	5000	3	2	0.98940772
high	242	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	241038	980,981,982	10184,10185,10186	50920000	50935000	5000	3	2	0.989407
high	243	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	625984	467,468,469	18671,18672,18673	93355000	93370000	5000	3	2	0.98940432
high	244	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1012869	96,97,98	8198,8199,8200	40990000	41005000	5000	3	2	0.98940384
high	245	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	844327	848,849,850	4950,4951,4952	24750000	24765000	5000	3	2	0.98940337
high	246	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	199785	973,974,975	9177,9178,9179	45885000	45900000	5000	3	2	0.98940313
high	247	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	299120	433,434,435	11637,11638,11639	58185000	58200000	5000	3	2	0.98940289
high	248	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	856747	633,634,635	5735,5736,5737	28675000	28690000	5000	3	2	0.98940164
high	249	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	652382	726,727,728	18930,18931,18932	94650000	94665000	5000	3	2	0.98939836
high	250	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	388983	960,961,962	13164,13165,13166	65820000	65835000	5000	3	2	0.98939717
high	251	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	941353	959,960,961	7061,7062,7063	35305000	35320000	5000	3	2	0.98939615
high	252	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	357106	36,37,38	12240,12241,12242	61200000	61215000	5000	3	2	0.98939592
high	253	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	129361	173,174,175	6377,6378,6379	31885000	31900000	5000	3	2	0.98939568
high	254	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	965085	120,121,122	7222,7223,7224	36110000	36125000	5000	3	2	0.98939449
high	255	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	440568	533,534,535	14737,14738,14739	73685000	73700000	5000	3	2	0.98939264
high	256	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	667169	981,982,983	20185,20186,20187	100925000	100940000	5000	3	2	0.98939168
high	257	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	736843	457,458,459	20661,20662,20663	103305000	103320000	5000	3	2	0.98939031
high	258	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	780738	416,417,418	2518,2519,2520	12590000	12605000	5000	3	2	0.98938984
high	259	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1627378	640,641,642	17641,17642,17643	88205000	88220000	5000	3	2	0.98938972
high	260	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	836914	75,76,77	4177,4178,4179	20885000	20900000	5000	3	2	0.98938936
high	261	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1871743	995,996,997	27996,27997,27998	139980000	139995000	5000	3	2	0.98938888
high	262	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1892549	995,996,997	27996,27997,27998	139980000	139995000	5000	3	2	0.98938888
high	263	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	287239	978,979,980	11182,11183,11184	55910000	55925000	5000	3	2	0.98938864
high	264	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1112239	787,788,789	9947,9948,9949	49735000	49750000	5000	3	2	0.98938864
high	265	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1533056	1,2,3,4	14002,14003,14004,14005	70010000	70030000	5000	4	3	0.98938727
high	266	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	431142	93,94,95	13297,13298,13299	66485000	66500000	5000	3	2	0.98938632
high	267	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1165025	345,346,347	1346,1347,1348	6730000	6745000	5000	3	2	0.98938596
high	268	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1008579	969,970,971	9071,9072,9073	45355000	45370000	5000	3	2	0.98938543
high	269	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1412307	228,229,230	9229,9230,9231	46145000	46160000	5000	3	2	0.98938423
high	270	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	384441	996,997,998	13200,13201,13202	66000000	66015000	5000	3	2	0.98938292
high	271	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1453016	568,569,570	10569,10570,10571	52845000	52860000	5000	3	2	0.98938274
high	272	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	783012	49,50,51	2151,2152,2153	10755000	10770000	5000	3	2	0.98938119
high	273	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1094906	975,976,977	10135,10136,10137	50675000	50690000	5000	3	2	0.98937911
high	274	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	304462	900,901,902	12104,12105,12106	60520000	60535000	5000	3	2	0.98937839
high	275	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	79309	917,918,919	6121,6122,6123	30605000	30620000	5000	3	2	0.98937714
high	276	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1661272	658,659,660	19659,19660,19661	98295000	98310000	5000	3	2	0.98937464
high	277	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	335997	234,235,236	11438,11439,11440	57190000	57205000	5000	3	2	0.98937362
high	278	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	794830	695,696,697	3797,3798,3799	18985000	19000000	5000	3	2	0.98937315
high	279	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	909033	762,763,764	6864,6865,6866	34320000	34335000	5000	3	2	0.98937303
high	280	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1235346	892,893,894	3893,3894,3895	19465000	19480000	5000	3	2	0.98937267
high	281	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	929876	32,33,34	6134,6135,6136	30670000	30685000	5000	3	2	0.98937118
high	282	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	294480	426,427,428	10630,10631,10632	53150000	53165000	5000	3	2	0.98937011
high	283	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1671700	546,547,548	19547,19548,19549	97735000	97750000	5000	3	2	0.98936939
high	284	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1121562	582,583,584	9742,9743,9744	48710000	48725000	5000	3	2	0.9893651
high	285	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	205017	276,277,278	8480,8481,8482	42400000	42415000	5000	3	2	0.98936355
high	286	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1158355	183,184,185	184,185,186	920000	935000	5000	3	2	0.98936254
high	287	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	585728	600,601,602	17804,17805,17806	89020000	89035000	5000	3	2	0.98936057
high	288	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	568350	351,352,353	16555,16556,16557	82775000	82790000	5000	3	2	0.98936033
high	289	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1313208	486,487,488	5487,5488,5489	27435000	27450000	5000	3	2	0.98935789
high	290	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	1000339	659,660,661	7761,7762,7763	38805000	38820000	5000	3	2	0.98935705
high	291	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	545927	109,110,111	16313,16314,16315	81565000	81580000	5000	3	2	0.98935694
high	292	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	76222	700,701,702	5904,5905,5906	29520000	29535000	5000	3	2	0.98935497
high	293	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1941869	861,862,863,864	29862,29863,29864,29865	149310000	149330000	5000	4	3	0.98935485
high	294	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	148186	539,540,541	7743,7744,7745	38715000	38730000	5000	3	2	0.98935413
high	295	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1495783	428,429,430	13429,13430,13431	67145000	67160000	5000	3	2	0.98935342
high	296	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	407337	560,561,562	13764,13765,13766	68820000	68835000	5000	3	2	0.98935282
high	297	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1747891	135,136,137	22136,22137,22138	110680000	110695000	5000	3	2	0.98935193
high	298	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1128088	321,322,323,324	322,323,324,325	1610000	1630000	5000	4	3	0.98935014
high	299	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	164244	57,58,59	7261,7262,7263	36305000	36320000	5000	3	2	0.98934948
high	300	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1634312	184,185,186	18185,18186,18187	90925000	90940000	5000	3	2	0.98934644
high	301	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	264266	269,270,271	10473,10474,10475	52365000	52380000	5000	3	2	0.98934376
high	302	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	255217	429,430,431	10633,10634,10635	53165000	53180000	5000	3	2	0.98934221
high	303	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1447110	805,806,807	10806,10807,10808	54030000	54045000	5000	3	2	0.9893415
high	304	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1520638	131,132,133	13132,13133,13134	65660000	65675000	5000	3	2	0.98933977
high	305	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	52924	509,510,511	4713,4714,4715	23565000	23580000	5000	3	2	0.98933882
high	306	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	458482	73,74,75	14277,14278,14279	71385000	71400000	5000	3	2	0.98933864
high	307	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1504424	538,539,540	13539,13540,13541	67695000	67710000	5000	3	2	0.98933536
high	308	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1137370	82,83,84	83,84,85	415000	430000	5000	3	2	0.989335
high	309	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	994677	136,137,138	7238,7239,7240	36190000	36205000	5000	3	2	0.98933405
high	310	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1495989	992,993,994	13993,13994,13995	69965000	69980000	5000	3	2	0.98933035
high	311	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	216631	931,932,933	10135,10136,10137	50675000	50690000	5000	3	2	0.98932964
high	312	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1631520	594,595,596	18595,18596,18597	92975000	92990000	5000	3	2	0.98932964
high	313	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1411571	685,686,687	9686,9687,9688	48430000	48445000	5000	3	2	0.98932832
high	314	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	315761	59,60,61	11263,11264,11265	56315000	56330000	5000	3	2	0.98932767
high	315	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	867386	24,25,26	5126,5127,5128	25630000	25645000	5000	3	2	0.98932505
high	316	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	301015	124,125,126	11328,11329,11330	56640000	56655000	5000	3	2	0.98932499
high	317	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	932209	118,119,120,121	6220,6221,6222,6223	31100000	31120000	5000	4	3	0.98932403
